"data","residenti"
01/01/2000,35749
01/01/2001,36045
01/01/2002,36155
01/01/2003,36579
01/01/2004,37512
01/01/2005,38137
01/01/2006,38745
01/01/2007,39423
01/01/2008,40073
01/01/2009,40761
01/01/2010,41255
01/01/2011,41655
01/01/2012,41970
01/01/2013,41993
01/01/2014,41760
01/01/2015,41871
01/01/2016,41845
01/01/2017,41963
01/01/2018,41840
01/01/2019,41921
01/01/2020,42034
01/01/2021,41965
